"","gini","gdp","gdpGrow","gdo_i100"
"1994",56.43,49.6649779892,49664977989200,46983125244300
"1996",54.87,59.016368525,59016368525000,1.28205246483146e+37
"1998",55.52,64.9474407399,64947440739900,4.76026026916102e+60
"2000",55.25,67.3509712859,67350971285900,1.9926810832456e+84
"2003",54.74,73.9281158509,73928115850900,6.64332209682758e+119
"2006",51.79,86.397688,8.6397688e+13,3.1861021210217e+155
"2009",52,92.8752622169982,92875262216998.2,2.3471596343582e+191
"2011",50.84,103.954673045412,103954673045412,2.14110685086448e+215
"2013",50.45,114.260687337698,114260687337698,2.44007022331411e+239
